,distrito,calle,lat,lon
1289,RIVERAS,RIVERA PIEDRAS NEGRAS,31.6297593,-106.3259015
1290,VALLE,RIO DIAMANTE,31.5507316,-106.3664579
1291,VALLE,DESIERTO DE SIMPSON SUR,31.596131,-106.34913
1292,SUR,DEL PAPAYO,31.6213863,-106.4613367
1293,CENTRO,ACTINIO,31.7425218,-106.4997994
1294,SUR,MONTES APENINOS,31.6736222,-106.440975
1295,CENTRO,ISLA GUADALUPE,31.731758,-106.5200692
1296,VALLE,RAMON RAYON,31.6299083,-106.3637196
1297,SUR,ESTRELLA ANTARES,31.6399151,-106.3854497
1298,VALLE,RAMON RAYON,31.6299083,-106.3637196
1299,PONIENTE,GRANADA,31.7131588,-106.3791067
1300,SUR,VILLAS DE SAN MARCOS,31.5975468,-106.4260332
1301,VALLE,MONTE COOK,31.5780401,-106.3443554
1302,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
1303,SUR,PANAMERICANA,31.6221355,-106.4448984
1304,SUR,BATALLA DE PUENTE CALDERON,31.616473,-106.5477812
1305,CENTRO,ISLA NIPON,31.7198341,-106.5186803
1306,SUR,PEDRO MENESES HOYOS,31.6837924,-106.4245661251388
1307,CENTRO,ARROYO DE LAS VIBORAS,31.7493912,-106.5133649
1308,UNIVERSIDAD,LERDO,31.7386428,-106.4817016
1309,SUR,CUAUHTEMOC,31.6496108,-106.4412203
1310,VALLE,CAJAMARCA,31.5836238,-106.3750088
1311,VALLE,CAJAMARCA,31.5836238,-106.3750088
1312,PONIENTE,TEZONTLE,31.6792407,-106.4862654
1313,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
1314,VALLE,JESUS VALDEZ,31.5971572,-106.3975199
1315,CENTRO,ZIHUATANEJO,31.6223319,-106.4593515
1316,CENTRO,CABORCA,31.7506746,-106.531527
1317,CENTRO,ORO,31.5420723,-106.3616933
1318,VALLE,HACIENDA MORENO,31.5406601,-106.3867521
1319,SUR,DE LAS TORRES,31.6234278,-106.3936621
1320,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
1321,SUR,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
1322,UNIVERSIDAD,JUAN DE LA BARRERA,31.6127887,-106.3281479
1323,SUR,JUAN DE BOLONIA,31.6223042,-106.4136439
1324,PONIENTE,CEMENTO,31.6747084,-106.4825889
1325,PONIENTE,BELGICA,31.5397715,-106.3576275
1326,PONIENTE,COPALA,31.7055527,-106.491019
1327,PONIENTE,TEPANECAS,31.690264,-106.4772019
1328,PONIENTE,FELIPE ANGELES,31.7640418,-106.51294024573977
1329,CENTRO,GERANIOS,31.6565122,-106.3709392
1330,ORIENTE,JOSE MARIA MORELOS,31.7408499,-106.4989821
1331,VALLE,DESIERTO DE KAVIR,31.5952218,-106.3600648
1332,SUR,SATEVO,31.6210105,-106.405186
1333,SUR,EJIDO PARRITAS,31.6306204,-106.3653607
1334,CENTRO,RANCHO ANAPRA,31.778372,-106.5632475
1335,ORIENTE,CAMPOS ELISEOS,31.7073827,-106.3890803
1336,VALLE,SANTA CATALINA,31.6120966,-106.3845554
1337,CENTRO,CROMO,31.745202,-106.4972091
1338,ORIENTE,TOMAS FERNANDEZ,31.7256238,-106.403422
1339,SUR,TEOFILO BORUNDA,31.683987,-106.4077983
1340,SUR,MIGUEL DE LA MADRID,31.5949908,-106.420792
1341,SUR,CORDILLERA DE LOS ANDES,31.6764012,-106.4415081
1342,PONIENTE,CUICUILCO,31.6921728,-106.4821297
1343,CENTRO,MAURICIO CORREDOR,31.73566,-106.4960867
1344,CENTRO,PLATA,31.7096642,-106.5064503
1345,CENTRO,HIGUERA,26.9169454,-105.6812961
1346,UNIVERSIDAD,FRAY BARTOLOME DE LAS CASAS,31.7332653,-106.4774323
1347,SUR,CASAS GRANDES,31.5457223,-106.3694572
1348,PONIENTE,TORCAZA,31.672423,-106.4660865
1349,PONIENTE,GENERAL CANDELARIO CERVANTES,31.679946,-106.46002
1350,SUR,RUFINO TAMAYO,31.6243871,-106.414737
1351,UNIVERSIDAD,CHAPULTEPEC,31.6958797,-106.4152278
1352,CENTRO,JESUS ESCOBAR,31.7101118,-106.4973832
1353,CENTRO,IGNACIO ALATORRE,31.7201058,-106.4942518
1354,PONIENTE,CUICUILCO,31.6921728,-106.4821297
1355,PONIENTE,PERIMETRAL CARLOS AMAYA,31.6960719,-106.481549
1356,PONIENTE,PAVO REAL,31.668944,-106.4457079
1357,CENTRO,NIEVES ACOSTA,31.7243047,-106.4775342
1358,PONIENTE,PRIVADA FRANCISCO VILLA,31.6726105,-106.4861748
1359,GOE,SONETO 149,31.601209,-106.3714935
1360,GOE,VILLA VERANO,31.5452068,-106.3746218
1361,VALLE,TLAXCALA,31.6540055,-106.3818716
1362,PONIENTE,NOVENA,31.6659253,-106.4478995
1363,SUR,SANTIAGO TRONCOSO,31.5872993,-106.3388056
1364,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
1365,VALLE,FRAY BENITO DE LA NAVIDAD,31.6078615,-106.3605774
1366,VALLE,RAMON RAYON,31.6299083,-106.3637196
1367,VALLE,DUNAS DE SIRIO,31.5981978,-106.3525265
1368,RIVERAS,SANTIAGO TRONCOSO,31.5872993,-106.3388056
1369,CENTRO,CRISTOBAL COLON,31.7438832,-106.48583
1370,VALLE,GARZA,31.641105,-106.4170249
1371,SUR,DESIERTO DE MOJAVE,31.6135059,-106.4079624
1372,VALLE,NUEVO LEON,31.6026983,-106.3403226
1373,CENTRO,PABLO CUARON,31.7324241,-106.5077305
1374,VALLE,SANTIAGO TRONCOSO,31.5872993,-106.3388056
1375,PONIENTE,PASO DEL NORTE,31.7324891,-106.4813972
1376,CENTRO,SEGUNDA DE UGARTE,31.7409726,-106.4883267
1377,CENTRO,ISLA HONG KONG,31.7155641,-106.5326697
1378,ORIENTE,EJERCITO NACIONAL,31.7080184,-106.4303681
1379,RIVERAS,PUERTO DUNQUERQUE,31.5901078,-106.324785
1380,VALLE,SANTIAGO TRONCOSO,31.5872993,-106.3388056
1381,PONIENTE,GENERAL LUIS IBARRA,31.6779968,-106.4491412
1382,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
1383,CENTRO,JUAN MATA ORTIZ,31.7282076,-106.4970003
1384,PONIENTE,EMILIANO ZAPATA,29.1704472,-106.953578
1385,RIVERAS,RIVERA DEL CUBILETE,31.605156,-106.3073564
1386,CENTRO,IGNACIO MARISCAL,31.7397409,-106.4872518
1387,CENTRO,CABALLO,31.7614399,-106.5322325
1388,PONIENTE,OASIS DE LISBOA,31.6501328,-106.4617446
1389,ORIENTE,TOMAS FERNANDEZ,31.7256238,-106.403422
1390,RIVERAS,TEZOZOMOC,31.6157318,-106.3353905
1391,RIVERAS,PORTAL DEL MORO,31.6040786,-106.3414148
1392,UNIVERSIDAD,CONSTITUCION,31.5434574,-106.2754654
1393,RIVERAS,MIGUEL HIDALGO,31.5179829,-106.2528026
1394,SUR,CAMINO REAL,27.8112847,-105.1678005
1395,SUR,EMILIANO ZAPATA,29.1704472,-106.953578
1396,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
1397,SUR,JOSE MATEOS TORRES,31.6483258,-106.3916517
1398,SUR,DE LAS TORRES,31.6234278,-106.3936621
1399,VALLE,INDEPENDENCIA,31.6531748,-106.3419376
1400,VALLE,TERESA MENDIOLA,31.5931938,-106.3665433
1401,VALLE,HACIENDA RUBIO,31.5468396,-106.3901103
1402,VALLE,MARFA,31.6234529,-106.3702869
1403,VALLE,RINCON DE ASTURIAS,31.6176871,-106.3789549
1404,UNEVID,ORIENTE XXI,31.5444272,-106.3430437
1405,VALLE,ESTORNINO,31.6269462,-106.3825035
1406,VALLE,HACIENDA PONIENTE,31.5753027,-106.3946369
1407,VALLE,PRADERA DE CIPRES,31.574567,-106.368219
1408,VALLE,INDEPENDENCIA,31.6531748,-106.3419376
1409,UNEVID,SOL DE LA AMISTAD,31.581787,-106.4032772
1410,VALLE,COSTA NORTE,31.5439941,-106.356077
1411,VALLE,SONETO 156,31.5866188,-106.3559455
1412,SUR,PRESA DE JUCHITENGO,31.6428508,-106.37824
1413,VALLE,HACIENDA SANTA ROSALIA,31.5745413,-106.3944968
1414,PONIENTE,ZARAGOZA,31.6488093,-106.3573386
1415,VALLE,EMILIANO ZAPATA,29.1704472,-106.953578
1416,SUR,MONTES URALES,31.6709729,-106.4349984
1417,VALLE,40 EJIDATARIOS,31.5992704,-106.3945615
1418,VALLE,VOLCAN SANTA ANA,31.5857624,-106.357817
1419,RIVERAS,MIRADOR DEL NORTE,31.5873198,-106.3223697
1420,VALLE,CUSTODIA DE LA REPUBLICA,31.5971506,-106.3516736
1421,VALLE,GUACHOCHI,31.6094437,-106.4296459
1422,PONIENTE,ASERRADERO,31.7098095,-106.4599644
1423,PONIENTE,PROFESORA DINA RICO,31.6809675,-106.4768435
1424,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
1425,GOE,SENDEROS DE ALENZA,31.5456377,-106.3546957
1426,PONIENTE,CINTALAPA,31.6878953,-106.4679958
1427,VALLE,ELIO ARANDA,31.5667416,-106.3960594
1428,VALLE,HACIENDA LAS CRUCES,31.5745674,-106.398464
1429,SUR,RIGOBERTA MENCHU,31.6644257,-106.3872537
1430,UNIVERSIDAD,20 DE NOVIEMBRE,30.1372593,-106.8897656
1431,UNIVERSIDAD,INSURGENTES,31.7335236,-106.4838307
1432,RIVERAS,PITA,31.6173795,-106.3442619
1433,SUR,AERONAUTICA,31.6183119,-106.4382405
1434,SUR,DE LAS TORRES,31.6234278,-106.3936621
1435,VALLE,COSTA GRAN CANARIA,31.5406018,-106.3570815
1436,VALLE,COSTA GRAN CANARIA,31.5406018,-106.3570815
1437,UNIVERSIDAD,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
1438,VALLE,JOSE CONTRERAS AGUILERA,31.5944585,-106.3634519
1439,VALLE,SOL DEL OASIS,31.5899473,-106.4098178
1440,VALLE,SENDEROS DE QUINTANAR,31.557985,-106.3412364
1441,VALLE,ACACIA,31.5813688,-106.4017041
1442,RIVERAS,INDEPENDENCIA,31.6531748,-106.3419376
1443,VALLE,CUSTODIA DE LA REPUBLICA,31.5971506,-106.3516736
1444,VALLE,SONETO 148,31.6021208,-106.3687751
1445,VALLE,RIO NORTE,31.622157,-106.3102845
1446,VALLE,AURORA ESCOBAR DE ALCAZAR,31.5942654,-106.3701971
1447,GOE,VISTAS DEL SOL,31.5845663,-106.4165001
1448,PONIENTE,AYUNTAMIENTO,31.717573,-106.4739092
1449,SUR,ANEMONA,31.6628573,-106.3920535
1450,PONIENTE,FRANCISCO PORTILLO,31.6647819,-106.4435446
1451,VALLE,JOSE CONTRERAS AGUILERA,31.5944585,-106.3634519
1452,VALLE,MONTE PERDIDO,31.5783107,-106.3465519
1453,VALLE,CEDROS DEL LAGO,31.5728314,-106.3309338
1454,PONIENTE,RICARDO FLORES MAGON,31.711228,-106.492662
1455,VALLE,OSO POLAR,31.6362827,-106.382075
1456,UNIVERSIDAD,PASEO TRIUNFO DE LA REPUBLICA,31.7372144,-106.451374
1457,UNEVID,HACIENDA EL SALITRE,31.5454131,-106.392368
1458,RIVERAS,FATSIA,31.6152542,-106.3475293
1459,GOE,OLIVIA ESPINOZA DE BERMUDEZ,31.5964845,-106.3659367
1460,RIVERAS,VICTORIA MEDINA,31.6054607,-106.3472539
1461,SUR,LUCERO,31.6230392,-106.4114102
1462,SUR,CASAS GRANDES,31.5457223,-106.3694572
1463,RIVERAS,CHALCOTL,31.6196841,-106.3306703
1464,RIVERAS,RIVERA DE ZEMPOALA,31.6179205,-106.314967
1465,PONIENTE,FRANCISCO VILLA,31.6640913,-106.3849035
1466,PONIENTE,MONTE ALBAN,31.5999819,-106.2998252
1467,VALLE,SALOMON ACOSTA BAYLON,31.5909944,-106.366104
1468,SUR,ZARAGOZA,31.6488093,-106.3573386
1469,VALLE,DESIERTO DE EGIPTO,31.6002242,-106.3542674
1470,VALLE,BAHIA BLANCA,31.5867201,-106.3818169
1471,VALLE,ZARAGOZA,31.6488093,-106.3573386
1472,UNEVID,COSTA SERENA,31.5438833,-106.3591361
1473,VALLE,SIERRA DE AYLLON,31.5610672,-106.3378171
1474,VALLE,MAR DEL SUR,31.5841162,-106.3762891
1475,VALLE,HACIENDA DE GARCIA,31.5427357,-106.38621
1476,PONIENTE,PRIVADA FRANCISCO VILLA,31.6726105,-106.4861748
1477,VALLE,SENDEROS DE JANOS,31.5452262,-106.3702512
1478,UNEVID,SALOMON ACOSTA BAYLON,31.5909944,-106.366104
1479,UNEVID,RIO VALLE,31.569477,-106.4027371
1480,SUR,SIERRA MADRE ORIENTAL,31.6781171,-106.4394122
1481,VALLE,MONTE HERMON,31.5766881,-106.3461248
1482,RIVERAS,CARLOS CURTI,31.603113,-106.3133705
1483,SUR,SINGAPUR,31.6560788,-106.4221618
1484,SUR,SIERRA MOHINORA,31.681068,-106.4381921
1485,UNEVID,COSTA DEL GOLFO,31.54559,-106.3627002
1486,VALLE,VILLA CHIHUAHUA,31.6527155,-106.3869327
1487,SUR,MONTE WASHINGTON,31.5742104,-106.3442549
1488,GOE,22 DE ENERO,31.6022868,-106.3662883
1489,VALLE,CALOMELA,31.5450588,-106.4037278
1490,VALLE,VILLA BONITA,31.6172313,-106.3907218
1491,UNEVID,PEDRO DE MORON,31.5458,-106.3642524
1492,UNIVERSIDAD,VICENTE GUERRERO,31.7290036,-106.3902917
1493,GOE,SOL DEL CERRO,31.5826196,-106.4146736
1494,SUR,LIBRAMIENTO REGIONAL,31.5926494,-106.4255081
1495,VALLE,COSTA BRAVA,31.5447153,-106.3575107
1496,VALLE,NICOLAS BRAVO,31.7181263,-106.4317209
1497,VALLE,VOLCAN NARANJOS,31.5899213,-106.3457259
1498,VALLE,VOLCAN NEVADO,31.586454,-106.3586276
1499,VALLE,VICENTE GUERRERO,31.7290036,-106.3902917
1500,SUR,PARACHO,31.6710501,-106.409081
1501,ORIENTE,VALLE DE SONOMA NORTE,31.6969376,-106.3729918
1502,SUR,ALUVIAL,31.6127361,-106.4870399
1503,VALLE,PEDRO DE MORON,31.5458,-106.3642524
1504,SUR,HIDALGO,31.6543913,-106.3833693
1505,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
1506,GOE,PALACIO DE MITLA,31.6258796,-106.3918966
1507,VALLE,CUEVA DE LA FRONTERA,31.5425122,-106.3767808
1508,VALLE,BOBOLI,31.6931607,-106.4189805
1509,VALLE,BASILICA DE SANTIAGO,31.5705689,-106.3626577
1510,SUR,SIERRA MAZAPIL,31.6735652,-106.4398719
1511,SUR,JACINTO CARRO,31.621356,-106.4637323
1512,SUR,FRANCISCO GALARZA,31.6464934,-106.396867
1513,PONIENTE,GENERAL GILBERTO CORTEZ,31.6781797,-106.4537476
1514,VALLE,HACIENDA LA ESPERANZA,31.5943638,-106.4033244
1515,UNIVERSIDAD,20 DE NOVIEMBRE,30.1372593,-106.8897656
1516,VALLE,BLAS CANO,31.571123,-106.4012998
1517,SUR,MANUEL PRIETO,31.6395233,-106.3927151
1518,SUR,CAMBOYA,31.65555035,-106.42213845375494
1519,VALLE,PASEO DEL SUR,31.5731824,-106.3598892
1520,SUR,CORBETA,31.6130508,-106.4107854
1521,SUR,VICENTE LOMBARDO TOLEDANO,31.6118219,-106.4078991
1522,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
1523,UNEVID,VILLAS DE ALCALA,31.5520988,-106.366822
1524,VALLE,MAR DEL SUR,31.5841162,-106.3762891
1525,VALLE,LAZARO CARDENAS,31.61436,-106.3246234
1526,VALLE,MESA CENTRAL,31.5986757,-106.3670156
1527,SUR,DEL FUTURO,31.7392767,-106.4097628
1528,SUR,LINAZA,31.6636701,-106.3908854
1529,VALLE,SENDEROS DE LOS RECOLETOS,31.5470937,-106.3486782
1530,SUR,SAN ERNESTO,31.610937,-106.3848346
1531,SUR,SANTOS DUMONT,31.6275569,-106.4549443
1532,UNEVID,PALACIO DE TIKAL,31.6248073,-106.3884285
1533,UNEVID,SENDEROS DE CASQUILLO,31.5280177,-106.3795906
1534,VALLE,PUERTA DEL SOL,31.5906596,-106.4081676
1535,CENTRO,MARIANO SAMANIEGO,31.7424295,-106.4902371
1536,VALLE,SANTA BERENICE,31.6117631,-106.3865295
1537,SUR,PANAMERICANA,31.6221355,-106.4448984
1538,SUR,JOSE MATEOS TORRES,31.6483258,-106.3916517
1539,RIVERAS,PORTAL DEL MANZANO,31.5996357,-106.3379565
1540,UNEVID,EMILIO PACHECO,31.6134381,-106.3885164
1541,VALLE,VOLCAN ZUNIL,31.5840709,-106.3571178
1542,VALLE,MANUEL MORELOS,31.6371453,-106.3755231
1543,SUR,PROFESORA EMILIA TELLEZ DIAZ,31.6083806,-106.5232693
1544,PONIENTE,TOLTECAS,31.6955859,-106.4764553
1545,VALLE,HACIENDA TESEACHI,31.5761629,-106.3989152
1546,VALLE,RAMON RAYON,31.6299083,-106.3637196
1547,VALLE,HERMANOS SOLER,31.5991108,-106.389577
1548,VALLE,PRADERA DE CIPRES,31.574567,-106.368219
1549,SUR,CENTENO,31.665764799999998,-106.42702466896529
1550,SUR,PAPAYA,31.6577027,-106.4044415
1551,SUR,PASEO DE LA GLORIA,31.6019361,-106.4305459
1552,VALLE,IGNACIO ALLENDE,31.74228445,-106.51441695287791
1553,SUR,HENEQUEN,31.6245869,-106.3539795
1554,SUR,SIERRA MADRE OCCIDENTAL,31.6796493,-106.43932
1555,VALLE,PASEO DEL SUR,31.5731824,-106.3598892
1556,VALLE,FRAY ESTEBAN DE PEREA,31.7221385,-106.402492
1557,VALLE,PINO SECO,31.6317496,-106.37062
1558,VALLE,MEZQUITE NEGRO,31.5862021,-106.3987474
1559,SUR,DEL PAPAYO,31.6213863,-106.4613367
1560,ORIENTE,CANAL DE LA MANCHA,31.743159,-106.4172949
1561,UNEVID,VILLA DE LA PALOMA,31.6175573,-106.3882516
1562,RIVERAS,RIVERA DE MITLA,31.5979657,-106.3018021
1563,PONIENTE,OASIS DE TOLEDO,31.6575333,-106.4615583
1564,VALLE,RAMON RAYON,31.6299083,-106.3637196
1565,VALLE,BASILICA DE SAN IGNACIO,31.5679417,-106.3618734
1566,SUR,JUSTICIA,28.6354038,-106.0796549
1567,ORIENTE,INTERNACIONAL,31.7431146,-106.4825781
1568,VALLE,SONETO 156,31.5866188,-106.3559455
1569,PONIENTE,FRANCISCO VILLA,31.6640913,-106.3849035
1570,VALLE,PASEO DE SAN ISIDRO,31.5900801,-106.3391859
1571,VALLE,MESA CENTRAL,31.5986757,-106.3670156
1572,SUR,PROFESOR AMADOR TOSTADO RODRIGUEZ,31.6177397,-106.487902
1573,VALLE,JARDIN INGLES,31.5273943,-106.3671484
1574,VALLE,MAR DEL SUR,31.5841162,-106.3762891
1575,VALLE,PRADOS DEL VERANO,31.5541029,-106.350309
1576,PONIENTE,FRANCISCO I MADERO,31.66225095,-106.44616222519852
1577,CENTRO,JOSE MARIA ARTEAGA,31.7442275,-106.4895182
1578,PONIENTE,BONAMPAK,31.6968568,-106.4824664
1579,SUR,UNESCO,31.6036381,-106.4275006
1580,SUR,HACIENDA DE TORREON,31.6183125,-106.4623285
1581,VALLE,DUNAS DEL SAHARA SUR,31.5985628,-106.3511219
1582,RIVERAS,PUERTO MORELOS,31.6247478,-106.3445411
1583,UNEVID,GENERAL JESUS MARIA RIOS,31.6999221,-106.4406424
1584,RIVERAS,EJIDO TERRAZA,31.6285768,-106.3429503
1585,SUR,GARAMBULLO,31.6692098,-106.4053817
1586,VALLE,JALISCO,31.5982003,-106.4596862
1587,VALLE,HACIENDA DE VILLALOBOS,31.5414415,-106.3857527
1588,UNEVID,CEFIRO,31.6449384,-106.351484
1589,VALLE,TIERRA DE FUEGO,31.5830354,-106.3816724
1590,SUR,TIERRA DE OSOS,31.5928842,-106.4214033
1591,VALLE,DESIERTO DE AUSTRALIA,31.5990595,-106.3521925
1592,SUR,DE LAS TORRES,31.6234278,-106.3936621
1593,SUR,CASAS GRANDES,31.5457223,-106.3694572
1594,VALLE,HACIENDA LA TAPIA,31.5683878,-106.389594
1595,VALLE,ROMERILLO,31.5891973,-106.3966521
1596,VALLE,BALLENA,31.632446,-106.381747
1597,UNEVID,CEDROS DE LA ESTEPA,31.5734808,-106.3295943
1598,SUR,CHAMIZO,31.5881669,-106.3979088
1599,SUR,CARTAMO,31.6574811,-106.3943446
1600,SUR,TORONJA ROJA,31.6493602,-106.3969046
1601,VALLE,GANADEROS,31.5669599,-106.3958046
1602,VALLE,MANUEL GOMEZ MORIN,31.667865,-106.3658772
1603,VALLE,CUSTODIA DE LA REPUBLICA,31.5971506,-106.3516736
1604,VALLE,PRADOS DEL INVIERNO,31.5529618,-106.3511901
1605,UNEVID,SOL DE OCTUBRE,31.583469,-106.4053398
1606,UNEVID,BASILICA DE GUADALUPE,31.571471,-106.3631387
1607,VALLE,VALERIO TRUJANO,31.6427182,-106.3716888
1608,RIVERAS,RIVERA DEL LAGO,31.6186624,-106.3122104
1609,RIVERAS,RIVERA DEL LAGO,31.6186624,-106.3122104
1610,VALLE,AURORA ESCOBAR DE ALCAZAR,31.5942654,-106.3701971
1611,VALLE,ARCADIA,31.6224092,-106.3680021
1612,CENTRO,16 DE SEPTIEMBRE,31.737711,-106.4593511
1613,PONIENTE,NAHUALTECOS,31.6973456,-106.4805564
1614,VALLE,CEDROS DEL LAGO,31.5728314,-106.3309338
1615,VALLE,SANTIAGO TRONCOSO,31.5872993,-106.3388056
1616,VALLE,FUNDADORES,31.5406475,-106.3582174
1617,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
1618,RIVERAS,NICOLAS BRAVO,31.7181263,-106.4317209
1619,PONIENTE,CALZADA SANDERS,31.717573,-106.4739092
1620,VALLE,PASEO DE LOS COMPOSITORES,31.6102006,-106.3868487
1621,UNIVERSIDAD,VICENTE GUERRERO,31.7290036,-106.3902917
1622,SUR,SANTOS DUMONT,31.6275569,-106.4549443
1623,SUR,CASAS GRANDES,31.5457223,-106.3694572
1624,SUR,TAMPICO,31.5461205,-106.358554
1625,UNIVERSIDAD,FRANCISCO MARQUEZ,31.7354617,-106.4541252
1626,PONIENTE,GENERAL GILBERTO CORTEZ,31.6781797,-106.4537476
1627,ORIENTE,DEL POTRERO,31.6975964,-106.4013313
1628,VALLE,YUCA,31.5895763,-106.3943744
1629,VALLE,RAFAEL TERRAZAS CIENFUEGOS,31.5940549,-106.361424
1630,VALLE,SENDEROS DE PALENCIA,31.5578051,-106.3401657
1631,VALLE,HACIENDA NONOAVA,31.5691217,-106.3946378
1632,SUR,HUMARIZA,31.619026,-106.4147839
1633,VALLE,HERMANOS SOLER,31.5991108,-106.389577
1634,VALLE,HACIENDA SANTA GERTRUDIS,31.5768232,-106.3949205
1635,VALLE,SANTA MAGDALENA,31.6255907,-106.3792178
1636,VALLE,ROMERILLO,31.5891973,-106.3966521
1637,PONIENTE,FRANCISCO SARABIA,31.6634105,-106.4597071
1638,SUR,SANTOS DUMONT,31.6275569,-106.4549443
1639,COM. ESPECIALES,SENDEROS DE BADAJOZ,31.5538595,-106.340079
1640,UNEVID,CERRO DE LOS METATES,31.5830738,-106.3676945
1641,VALLE,HACIENDA DE LAS TORRES,31.6098849,-106.4030336
1642,VALLE,RAFAEL TERRAZAS CIENFUEGOS,31.5940549,-106.361424
1643,VALLE,VIRGINIA G DE PRATTS,31.5956118,-106.368702
1644,VALLE,DESIERTO DE ORDOS,31.5946499,-106.3579608
1645,VALLE,DUNAS DE CHIHUAHUA,31.5934335,-106.352309
1646,SUR,VALLE DEL SUR,31.6231143,-106.3985416
1647,VALLE,CUSTODIA DE LA REPUBLICA,31.5971506,-106.3516736
1648,VALLE,CERRADA DESIERTO DE KALAHARI,31.5501748,-106.3548577
1649,SUR,CINCO CONTINENTES,31.5963102,-106.4290076
1650,SUR,HACIENDA DE LAS TORRES,31.6098849,-106.4030336
1651,SUR,TOJOBA,31.6021511,-106.5590689
1652,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
1653,SUR,NAGARI,31.6365422,-106.4023772
1654,PONIENTE,FELIX MERINO,31.6567784,-106.4591522
1655,VALLE,MONTE DE LA VENTANA,31.566176,-106.3336846
1656,SUR,CARICHI,31.6104367,-106.4290764
1657,VALLE,ELIO ARANDA,31.5667416,-106.3960594
1658,SUR,ATZIMBA,31.6744347,-106.4154249
1659,VALLE,SAN JUAN,31.7201652,-106.4398515
1660,VALLE,PICO DUARTE,31.5649995,-106.3358958
1661,SUR,CASAS GRANDES,31.5457223,-106.3694572
1662,VALLE,HACIENDA PONIENTE,31.5753027,-106.3946369
1663,VALLE,REAL DE MINAS,31.568805,-106.3972295
1664,UNEVID,VOLCAN SANTA ANA,31.5857624,-106.357817
1665,RIVERAS,SANTIAGO TRONCOSO,31.5872993,-106.3388056
1666,UNEVID,HACIENDA RIO FLORIDO,31.5712657,-106.390662
1667,SUR,DURAZNO,31.7330685,-106.5240625
1668,VALLE,ORION,31.5777119,-106.3292342
1669,PONIENTE,TRES CASTILLOS,31.6520989,-106.4682148
1670,SUR,TEHUACAN,31.5900182,-106.4552143
1671,SUR,TEHUACAN,31.5900182,-106.4552143
1672,VALLE,TIERRA DE FUEGO,31.5830354,-106.3816724
1673,PONIENTE,PROFESORA ELISA GRIENSEN,31.6772295,-106.4749166
1674,PONIENTE,CAMINO REAL,27.8112847,-105.1678005
1675,VALLE,PITAYO,31.6315637,-106.3571835
1676,PONIENTE,EJE VIAL JUAN GABRIEL,31.6037311,-106.476872
1677,UNEVID,PALACIO DE TIKAL,31.6248073,-106.3884285
1678,UNIVERSIDAD,ADOLFO LOPEZ MATEOS,30.1427474,-106.8940182
1679,RIVERAS,BAHIA DEL SALADO,31.6151906,-106.3519163
1680,SUR,CORNALINA,31.5452611,-106.4046317
1681,PONIENTE,ARCILLA,31.5292379,-106.3809144
1682,SUR,RINCON DE LAS FLORES,31.6182464,-106.4589151
1683,SUR,ESTANDARTE,31.5999985,-106.4312013
1684,UNIVERSIDAD,DE LOS SICOMOROS,31.7491149,-106.4504918
1685,VALLE,HACIENDA SANTA LUCIA,31.5970933,-106.3955359
1686,RIVERAS,INDEPENDENCIA,31.6531748,-106.3419376
1687,RIVERAS,NICOLAS BRAVO,31.7181263,-106.4317209
1688,UNIVERSIDAD,DEL EJIDO,31.7261287,-106.446694
1689,VALLE,CHIRICAHUA,31.6204541,-106.3742705
1690,SUR,DE LAS POSADAS,31.6288876,-106.4592699
1691,CENTRO,JUAN BALDERAS,31.7319153,-106.5215331
1692,UNEVID,DUNAS DE CHIHUAHUA,31.5934335,-106.352309
1693,PONIENTE,OASIS DE LISBOA,31.6501328,-106.4617446
1694,VALLE,SANTA BERENICE,31.6117631,-106.3865295
1695,SUR,TUNA,31.6642077,-106.4071973
1696,RIVERAS,PUERTO DUNQUERQUE,31.5901078,-106.324785
1697,SUR,PASEO DE LAS PALOMAS,31.6347361,-106.4175372
1698,SUR,TECNOLOGICO,31.703753550000002,-106.4245228750413
1699,SUR,OSCAR FLORES SANCHEZ,31.6928769,-106.4392939
1700,SUR,DESIERTO DE ARIZONA,31.610896,-106.4106739
1701,UNEVID,CERRO DE LA VIGA,31.5788554,-106.3700824
1702,PONIENTE,TUCAN,31.680771,-106.4347173
1703,ORIENTE,SANTA ANA,31.6299181,-106.4042523
1704,VALLE,SENDEROS DE ANDORRA,31.5551737,-106.3388479
1705,VALLE,DESIERTO FLORIDO,31.6025991,-106.3552188
1706,VALLE,FELIX CANDELA,31.6190883,-106.3755103
1707,VALLE,COSTA CALIDA,31.5438376,-106.3582698
