zp,descripcion,id_fecha,id_Grupo,id_Asunto,id_Hora,colonia,id_Lugar,calle2
522.0,GOE,2022-12-08,HOMICIDIO C ARMA DE FUEGO,HOMICIDIO C ARMA DE FUEGO,22:43,LAS HACIENDAS,HACIENDA BATOPILAS,HACIENDA ORIENTE
517.0,UNEVID,2022-10-25,ROBO A CASA HABITACION,ROBO A CASA HABITACION,15:36,LOMAS DEL DESIERTO I,DESIERTO DE NAMIB,DESIERTO DE NEGEV
515.0,UNEVID,2022-10-31,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,16:51,OLIVIA ESPINOZA DE BERMUDEZ,CARMEN AMATO,30 DE ABRIL
711.0,GOE,2022-11-02,ARMAS DECOMISADAS,ARMAS DE FUEGO DECOM.,20:01,PORTAL DEL ROBLE,PUERTO VALLARTA,PUERTO TARENTO
711.0,GOE,2022-11-02,TENTATIVA DE HOMICIDIO,TENTATIVA DE HOMICIDIO,20:01,PORTAL DEL ROBLE,PUERTO VALLARTA,PUERTO TARENTO
515.0,GOE,2022-11-02,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,20:50,OLIVIA ESPINOZA DE BERMUDEZ,JULIA CORDOVA ROMERO,SONETO 156
522.0,SUR,2022-11-02,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,08:20,VALLE DE ALLENDE,HACIENDA PONIENTE,OJO DE VILLALOPEZ
711.0,GOE,2022-11-01,TENTATIVA DE HOMICIDIO,TENTATIVA DE HOMICIDIO,20:01,PORTAL DEL ROBLE,PUERTO VALLARTA,PUERTO TARENTO
601.0,CANINA,2022-11-07,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,16:09,LA CUESTA,MACHETEROS,IRVING FLORES
513.0,UNEVID,2022-11-06,ABUSO SEXUAL,ABUSO SEXUAL,14:05,FRAY GARCIA DE SAN FRANCISCO,MESA CENTRAL,CUSTODIA DE LA REPUBLICA
706.0,RIVERAS,2022-11-08,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,19:38,LA CAÐADA,PASEO DE LA CAÐADA,PASEO DE LA CAÐADA
417.0,GOE,2022-11-10,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,20:30,USOS MIXTOS,CAMINO ORTIZ RUBIO,CAMINO A LA ROSITA
508.0,UNEVID,2022-11-11,ABUSO SEXUAL,ABUSO SEXUAL,06:42,TORRES DEL SUR,PALACIO DE MITLA,PALACIO DE MONTE ALBAN
527.0,UNEVID,2022-11-11,ABUSO SEXUAL,ABUSO SEXUAL,22:42,MISIONES DE CREEL,MUSEO DE PAQUIME,BARRANCA DE URIQUE
516.0,GOE,2022-11-13,TENTATIVA DE HOMICIDIO,TENTATIVA DE HOMICIDIO,15:17,PARAJES DE SAN ISIDRO,VOLCAN MARTINICO,VOLCAN SAN MARCELINO
516.0,GOE,2022-11-13,ARMAS DECOMISADAS,ARMAS DE FUEGO DECOM.,15:17,PARAJES DE SAN ISIDRO,VOLCAN MARTINICO,VOLCAN SAN MARCELINO
527.0,GOE,2022-11-06,PORTAR OBJETOS PELIG.,PORTAR OBJETOS PELIG.,01:13,LAS HACIENDAS,HACIENDA TIERRA BLANCA,ACACIA
518.0,UNEVID,2022-11-11,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,19:10,URBIVILLA DEL CEDRO,MONTE CAMERUN,CEDROS DE LA ESTEPA
522.0,UNEVID,2022-12-26,ROBO A NEGOCIO,ROBO A NEGOCIO,20:22,LAS HACIENDAS,HACIENDA PONIENTE,HACIENDA BATOPILAS
617.0,CANINA,2022-12-27,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,16:00,LUCIO BLANCO,ARMANDO GONZALEZ SOTO,CARLOS FRANK
220.0,UNEVID,2022-12-28,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,03:20,DEL MARQUEZ,TECNOLOGICO,RUISEÐOR
525.0,UNEVID,2022-12-28,HOMICIDIO C ARMA DE FUEGO,HOMICIDIO C ARMA DE FUEGO,08:28,VILLAS DE ALCALA,VILLAS DE ALCALA,VILLA MERCEDES
522.0,CANINA,2022-12-28,ARMAS DECOMISADAS,ARMAS DE FUEGO DECOM.,17:35,LAS HACIENDAS,HACIENDA PONIENTE,HACIENDA LA CONCEPCION
522.0,CANINA,2022-12-28,ARMAS DECOMISADAS,ARMAS DE FUEGO DECOM.,18:39,CERRADAS SANTA ISABEL,SAN ILDEFONSO,SANTA ISABEL
521.0,UNEVID,2022-12-28,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,03:30,PARAJES DEL SUR FRACCIONAMIENTO,TIERRA DE FUEGO,PEREIRA
525.0,GOE,2022-12-29,DET. ORDEN PENDIENTE,DET. ORDEN PENDIENTE,21:55,VALLE FUNDADORES,FUNDADORES DE AMERICA,COSTA DE LA LUZ
518.0,GOE,2022-12-30,PORTAR OBJETOS PELIG.,PORTAR OBJETOS PELIG.,20:45,URBIVILLA DEL CEDRO,MONTES DEL CANTAL,PICO LENANA
